"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"138",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,294311.9752,962029.8981,4459958.5763,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"139",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,294311.9752,966343.3841,4464272.0623,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"140",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,14708451.53,436362.5562,17752177.7952,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"141",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,14708451.53,962029.8981,18277845.1371,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"142",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,14708451.53,966343.3841,18282158.6231,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"143",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,5415331.895,436362.5562,8459058.1602,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"144",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,5415331.895,962029.8981,8984725.5021,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"145",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,5415331.895,966343.3841,8989038.9881,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"146",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,294311.9752,436362.5562,3338038.2404,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"147",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,294311.9752,962029.8981,3863705.5823,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"148",2009-09-01,2009,9,"Autumn",1067606.524,1539757.185,294311.9752,966343.3841,3868019.0683,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"149",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,14708451.53,436362.5562,23334327.1631,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"150",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,14708451.53,962029.8981,23859994.505,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"151",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,14708451.53,966343.3841,23864307.991,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"152",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,5415331.895,436362.5562,14041207.5281,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"153",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,5415331.895,962029.8981,14566874.87,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"154",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,5415331.895,966343.3841,14571188.356,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"155",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,294311.9752,436362.5562,8920187.6083,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"156",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,294311.9752,962029.8981,9445854.9502,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"157",2009-09-01,2009,9,"Autumn",979385.1179,7210127.959,294311.9752,966343.3841,9450168.4362,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"158",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,14708451.53,436362.5562,18260209.3831,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"159",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,14708451.53,962029.8981,18785876.725,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"160",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,14708451.53,966343.3841,18790190.211,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"161",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,5415331.895,436362.5562,8967089.7481,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"162",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,5415331.895,962029.8981,9492757.09,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"163",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,5415331.895,966343.3841,9497070.576,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"164",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,294311.9752,436362.5562,3846069.8283,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"165",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,294311.9752,962029.8981,4371737.1702,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"166",2009-09-01,2009,9,"Autumn",979385.1179,2136010.179,294311.9752,966343.3841,4376050.6562,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"167",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,14708451.53,436362.5562,17663956.3891,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"168",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,14708451.53,962029.8981,18189623.731,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"169",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,14708451.53,966343.3841,18193937.217,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"170",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,5415331.895,436362.5562,8370836.7541,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"171",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,5415331.895,962029.8981,8896504.096,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"172",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,5415331.895,966343.3841,8900817.582,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"173",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,294311.9752,436362.5562,3249816.8343,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"174",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,294311.9752,962029.8981,3775484.1762,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"175",2009-09-01,2009,9,"Autumn",979385.1179,1539757.185,294311.9752,966343.3841,3779797.6622,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"176",2009-10-01,2009,10,"Autumn",404522.4597,100141.1503,393666.7535,140646.4214,1038976.7849,106.8729605,1.65,14.52,NA,NA,NA,NA,7.83,3.905,NA,NA,46.43
"177",2009-11-01,2009,11,"Autumn",398121.5327,123313.4883,130535.6799,47476.43939,699447.14029,107.393393,0.15,13.39,NA,NA,NA,NA,13.06,5.815,NA,NA,56.49
"178",2009-12-01,2009,12,"Winter",11914.40306,29062.86268,283572.683,80909.42516,405459.3739,107.324002,0.275,13.095,NA,NA,NA,NA,15.415,6.935,NA,NA,45.855
"179",2010-03-01,2010,3,"Spring",18506.83672,6490.893912,13130532.14,53526.42967,13209056.300302,107.314089,0.15,40.585,NA,NA,NA,NA,9.225,0.395,NA,NA,71.09
"180",2010-04-01,2010,4,"Spring",79687.40638,75501.9387,6327463.117,315026.5652,6797679.02728,107.46526225,0.125,24.665,NA,NA,NA,NA,6.28,0.355,NA,NA,31.69
"181",2010-05-01,2010,5,"Spring",227742.1002,34910.4315,1368597.513,236442.9704,1867693.0151,107.393393,25.525,7.615,NA,NA,NA,NA,6.355,0.73,NA,NA,22.295
"182",2010-06-01,2010,6,"Summer",412770.8008,84534.40502,30651.63194,258290.6496,786247.48736,107.2199155,6.6,4.5,NA,NA,NA,NA,5.63,1.45,NA,NA,23.06
"183",2010-07-01,2010,7,"Summer",149088.0441,524613.6787,8163917.58,228377.8449,9065997.1477,107.254611,1.65,37.045,NA,NA,NA,NA,NA,1.14,NA,NA,NA
"184",2010-08-01,2010,8,"Summer",78058.33625,161682.5432,3597306.29,204017.4787,4041064.64815,107.076177,0.85,30.2933333333333,NA,NA,NA,NA,3.62,1.16,NA,NA,36.4366666666667
"185",2010-09-01,2010,9,"Autumn",70433.98802,147900.9886,2257117.101,183440.1196,2658892.19722,106.94482975,9.975,24.405,NA,NA,NA,NA,5.81,3.02,NA,NA,39.835
"186",2010-10-01,2010,10,"Autumn",114046.0638,41421.5193,1181247.09,22863.78918,1359578.46228,106.89526475,0.225,26.08,NA,NA,NA,NA,2.355,3.575,NA,NA,29.22
"187",2010-11-01,2010,11,"Autumn",202048.5457,28435.01361,8960685.051,187072.1446,9378240.75491,107.135655,0,48.5,NA,NA,NA,NA,2.725,2.21,NA,NA,43.175
"188",2010-12-01,2010,12,"Winter",31466.69975,22561.53588,5718607.356,56995.36628,5829630.95791,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2011-01-01,2011,1,"Winter",39644.2768,10180.42745,1768263.646,257397.2108,2075485.56105,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"190",2011-01-01,2011,1,"Winter",39644.2768,10180.42745,1768263.646,184847.3356,2002935.68585,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"191",2011-01-01,2011,1,"Winter",39644.2768,10180.42745,2436910.187,257397.2108,2744132.10205,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"192",2011-01-01,2011,1,"Winter",39644.2768,10180.42745,2436910.187,184847.3356,2671582.22685,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"193",2011-01-01,2011,1,"Winter",39644.2768,7548.260735,1768263.646,257397.2108,2072853.394335,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"194",2011-01-01,2011,1,"Winter",39644.2768,7548.260735,1768263.646,184847.3356,2000303.519135,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"195",2011-01-01,2011,1,"Winter",39644.2768,7548.260735,2436910.187,257397.2108,2741499.935335,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"196",2011-01-01,2011,1,"Winter",39644.2768,7548.260735,2436910.187,184847.3356,2668950.060135,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"197",2011-01-01,2011,1,"Winter",37955.42536,10180.42745,1768263.646,257397.2108,2073796.70961,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"198",2011-01-01,2011,1,"Winter",37955.42536,10180.42745,1768263.646,184847.3356,2001246.83441,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"199",2011-01-01,2011,1,"Winter",37955.42536,10180.42745,2436910.187,257397.2108,2742443.25061,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"200",2011-01-01,2011,1,"Winter",37955.42536,10180.42745,2436910.187,184847.3356,2669893.37541,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"201",2011-01-01,2011,1,"Winter",37955.42536,7548.260735,1768263.646,257397.2108,2071164.542895,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"202",2011-01-01,2011,1,"Winter",37955.42536,7548.260735,1768263.646,184847.3356,1998614.667695,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"203",2011-01-01,2011,1,"Winter",37955.42536,7548.260735,2436910.187,257397.2108,2739811.083895,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"204",2011-01-01,2011,1,"Winter",37955.42536,7548.260735,2436910.187,184847.3356,2667261.208695,107.611479,0,11.63,NA,NA,NA,NA,5.52,2.98,NA,NA,46.68
"205",2011-02-01,2011,2,"Winter",19542.02951,61147.37066,3491778.882,444841.3964,4017309.67857,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"206",2011-02-01,2011,2,"Winter",19542.02951,61147.37066,3491778.882,73267.53301,3645735.81518,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"207",2011-02-01,2011,2,"Winter",19542.02951,61147.37066,10446032.89,444841.3964,10971563.68657,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"208",2011-02-01,2011,2,"Winter",19542.02951,61147.37066,10446032.89,73267.53301,10599989.82318,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"209",2011-02-01,2011,2,"Winter",19542.02951,10919.93117,3491778.882,444841.3964,3967082.23908,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"210",2011-02-01,2011,2,"Winter",19542.02951,10919.93117,3491778.882,73267.53301,3595508.37569,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"211",2011-02-01,2011,2,"Winter",19542.02951,10919.93117,10446032.89,444841.3964,10921336.24708,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"212",2011-02-01,2011,2,"Winter",19542.02951,10919.93117,10446032.89,73267.53301,10549762.38369,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"213",2011-02-01,2011,2,"Winter",113633.7185,61147.37066,3491778.882,444841.3964,4111401.36756,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"214",2011-02-01,2011,2,"Winter",113633.7185,61147.37066,3491778.882,73267.53301,3739827.50417,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"215",2011-02-01,2011,2,"Winter",113633.7185,61147.37066,10446032.89,444841.3964,11065655.37556,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"216",2011-02-01,2011,2,"Winter",113633.7185,61147.37066,10446032.89,73267.53301,10694081.51217,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"217",2011-02-01,2011,2,"Winter",113633.7185,10919.93117,3491778.882,444841.3964,4061173.92807,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"218",2011-02-01,2011,2,"Winter",113633.7185,10919.93117,3491778.882,73267.53301,3689600.06468,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"219",2011-02-01,2011,2,"Winter",113633.7185,10919.93117,10446032.89,444841.3964,11015427.93607,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"220",2011-02-01,2011,2,"Winter",113633.7185,10919.93117,10446032.89,73267.53301,10643854.07268,107.829565,0,22.32,NA,NA,NA,NA,3.835,3.115,NA,NA,33.535
"221",2011-03-01,2011,3,"Spring",37274.42692,30041.37082,5901387.872,182887.6999,6151591.36964,107.552001,0,14.53,NA,NA,NA,NA,72.7,0.01,NA,NA,35.44
"222",2011-04-01,2011,4,"Spring",373480.446,90224.50647,3157074.401,664167.9699,4284947.32337,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"223",2011-04-01,2011,4,"Spring",373480.446,90224.50647,3157074.401,227844.368,3848623.72147,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"224",2011-04-01,2011,4,"Spring",373480.446,90224.50647,4212660.236,664167.9699,5340533.15837,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"225",2011-04-01,2011,4,"Spring",373480.446,90224.50647,4212660.236,227844.368,4904209.55647,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"226",2011-04-01,2011,4,"Spring",373480.446,6796.843602,3157074.401,664167.9699,4201519.660502,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"227",2011-04-01,2011,4,"Spring",373480.446,6796.843602,3157074.401,227844.368,3765196.058602,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"228",2011-04-01,2011,4,"Spring",373480.446,6796.843602,4212660.236,664167.9699,5257105.495502,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"229",2011-04-01,2011,4,"Spring",373480.446,6796.843602,4212660.236,227844.368,4820781.893602,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"230",2011-04-01,2011,4,"Spring",447143.653,90224.50647,3157074.401,664167.9699,4358610.53037,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"231",2011-04-01,2011,4,"Spring",447143.653,90224.50647,3157074.401,227844.368,3922286.92847,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"232",2011-04-01,2011,4,"Spring",447143.653,90224.50647,4212660.236,664167.9699,5414196.36537,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"233",2011-04-01,2011,4,"Spring",447143.653,90224.50647,4212660.236,227844.368,4977872.76347,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"234",2011-04-01,2011,4,"Spring",447143.653,6796.843602,3157074.401,664167.9699,4275182.867502,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"235",2011-04-01,2011,4,"Spring",447143.653,6796.843602,3157074.401,227844.368,3838859.265602,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"236",2011-04-01,2011,4,"Spring",447143.653,6796.843602,4212660.236,664167.9699,5330768.702502,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"237",2011-04-01,2011,4,"Spring",447143.653,6796.843602,4212660.236,227844.368,4894445.100602,107.591653,0.666666666666667,18.87,NA,NA,NA,NA,1.17,0.425,NA,NA,28.14
"238",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,254422.966,151906.9023,644698.7236,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"239",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,254422.966,188135.9459,680927.7672,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"240",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,254422.966,690850.9601,1183642.7814,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"241",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,46956.84801,151906.9023,437232.60561,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"242",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,46956.84801,188135.9459,473461.64921,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"243",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,46956.84801,690850.9601,976176.66341,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"244",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,2927827.606,151906.9023,3318103.3636,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"245",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,2927827.606,188135.9459,3354332.4072,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"246",2011-05-01,2011,5,"Spring",185338.5829,53030.2724,2927827.606,690850.9601,3857047.4214,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"247",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,254422.966,151906.9023,604610.27974,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"248",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,254422.966,188135.9459,640839.32334,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"249",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,254422.966,690850.9601,1143554.33754,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"250",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,46956.84801,151906.9023,397144.16175,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"251",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,46956.84801,188135.9459,433373.20535,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"252",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,46956.84801,690850.9601,936088.21955,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"253",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,2927827.606,151906.9023,3278014.91974,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"254",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,2927827.606,188135.9459,3314243.96334,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"255",2011-05-01,2011,5,"Spring",185338.5829,12941.82854,2927827.606,690850.9601,3816958.97754,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"256",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,254422.966,151906.9023,641746.0066,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"257",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,254422.966,188135.9459,677975.0502,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"258",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,254422.966,690850.9601,1180690.0644,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"259",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,46956.84801,151906.9023,434279.88861,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"260",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,46956.84801,188135.9459,470508.93221,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"261",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,46956.84801,690850.9601,973223.94641,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"262",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,2927827.606,151906.9023,3315150.6466,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"263",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,2927827.606,188135.9459,3351379.6902,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"264",2011-05-01,2011,5,"Spring",185338.5829,50077.5554,2927827.606,690850.9601,3854094.7044,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"265",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,254422.966,151906.9023,930731.5769,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"266",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,254422.966,188135.9459,966960.6205,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"267",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,254422.966,690850.9601,1469675.6347,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"268",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,46956.84801,151906.9023,723265.45891,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"269",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,46956.84801,188135.9459,759494.50251,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"270",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,46956.84801,690850.9601,1262209.51671,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
"271",2011-05-01,2011,5,"Spring",471371.4362,53030.2724,2927827.606,151906.9023,3604136.2169,107.423132,26.66,11.08,NA,NA,NA,NA,3.31333333333333,0.886666666666667,NA,NA,30.0866666666667
